弹幕,重复次数
日本甚至还说“中国发布不实谣言，不科学的言论是相当危险的”气死我了,16.0
真养出哥色拉就好了,16.0
日本的中文那么多吗？知道多，但没想过那么多,16.0
钉上历史耻辱柱,16.0
盖亚蹲（吨）他！！！,16.0
日本疯了？,16.0
钎錚,16.0
盖亚！,16.0
日本疯了吗,16.0
日本畜生,16.0
真利落,16.0
日本畜牲而已,16.0
钞能力,16.0
日本用实际行动加速了生化危机时代的来临！,16.0
真出了事，谁担责都没有用，造成的悲剧已无法挽回,16.0
钱到位了,16.0
日本用什么负责,16.0
问你能负责什么？,16.0
真他妈讽刺啊这样看来，而且我很好奇再这样下去 人类能不能存在继续存在24000年都他妈是个问题 ,16.0
问题是它排了我们能怎么样呢？,16.0
目睹历史,16.0
阿古茹真的很难评,16.0
阿古茹请你再给我们人类一次机会吧,16.0
阿古茹！再一次拯救海洋吧！,16.0
日本汞酱精神,16.0
阿古茹！！！！,16.0
阿古茹，快来啊！！！,16.0
真·用爱发电,16.0
阿古茹，请你再一次守护我们的海洋！！！,16.0
阿古茹，请你再一次的拯救我们吧！！！,16.0
日本民众食品安全不受影响吗,16.0
直到排干净,16.0
直到有机会赖账,16.0
阿古茹：即使这样，地球也依然要给我力量吗？,16.0
阿古茹：？？？(脏话）),16.0
真j啊日本人,16.0
阿古茹惨遭黑化,16.0
阿古茹快出现,16.0
阁下桌上的水有些浑浊啊，期待你的变异体哦,16.0
阿古茹呢？救一救啊！,16.0
真他妈缺德啊,16.0
日本渔业算是完了,16.0
目光短浅,16.0
日本渔业直接就寄了吧,16.0
日本消失在地球上！！！,16.0
防护服根本没什么用，氧气大部分都在海洋，水循环，食物也会受到影响,16.0
真不懂，你们为什么要支持？,16.0
日本注定咩旺。,16.0
阴谋,16.0
阻止不了扩散 下雨 食物链 洋流 ,16.0
目前来看，好像用处不大,16.0
目前还在生产核污水，因为根本没关停反应堆,16.0
阿古茹呜呜呜,16.0
真不当他当人了,16.0
真不如让藤原千花当首相，躺平不比这东西好？,16.0
重新定义许多,16.0
盖亚奥特曼的预言终究还是实现了,16.0
日本的后代的小蝌蚪都可以发荧光,16.0
日本科学家都提出解决方案了，日本政府居然不采纳，日本有那么穷？为了省钱制造生化危机啊,16.0
都排完了,16.0
都是中老年人,16.0
日本神精病好吧~_~,16.0
都是些屁话,16.0
日本真该死，来个小男孩教训一下,16.0
日本真该死啊,16.0
都是些老人,16.0
真可能有狗会去的吧,16.0
都是些老人在发声啊…,16.0
都是些闲着没事的老人,16.0
都是人面兽心！,16.0
日本真的蠢,16.0
日本真的是好自私啊,16.0
皮肤腐烂脱落 各种癌症肿瘤。,16.0
日本真的出生,16.0
真哥斯拉要实现了,16.0
都应该采取人家毛子的策略。往他家丢个氢弹,16.0
都是曾经的受害者,16.0
真孬啊,16.0
都不要七海鲜了,16.0
都他嘛这种情况了，还在考虑钱钱钱，怎么日本生育率低拉全世界一起四是吧,16.0
日本群众也是受害者啊，唉,16.0
都他妈该上绞刑架,16.0
都别去了,16.0
都去死吧日本咂碎,16.0
日本罄竹难书,16.0
日本继续第二个男枪,16.0
真就拉着所有人一起陪葬是吧,16.0
日本纪录片,16.0
百氚氡氘海，核时复硒归,16.0
都在反对，但没有一个国家愿意协助解决问题,16.0
日本第二男枪还有30秒到达战场,16.0
都在明哲保身,16.0
日本究竟是怎样一个民族啊！！！,16.0
都是假的。,16.0
都是美国怂恿的,16.0
采取强硬措施啊！强硬措施啊！！！！,16.0
日本的黑社会，黑帮的力量本来就强,16.0
日本的错让全人类来承担后果,16.0
都没人能管得了这个逆子吗,16.0
都没热度，我们也别报道了吧！多数无所谓,16.0
都直接往海里面排了，还叫负责,16.0
监督有用？,16.0
都给我刷起来！上热度！,16.0
日本的话谁信呀骗普通老百姓的,16.0
都能喝了还倒掉，日本人就这么瞎,16.0
监督？助纣为虐！,16.0
监视了万一出了状况，你来处理？,16.0
都这么严重了，为什么不直接出手制止？,16.0
都这么多了，还能稀释到什么样子,16.0
盖亚奥特曼就是日本写的,16.0
配音不行,16.0
日本的总是那么自私,16.0
监督到有问题了，怎么做，还能把那些物质捞回来么？,16.0
都死了,16.0
日本真牛逼啊,16.0
真可悲,16.0
日本真正的鬼畜,16.0
都是老一辈在反对,16.0
都是老人...,16.0
都是老人啊，日本这个国家从某种程度上来说已经死了,16.0
盐价格提升很正常。。。海鲜不吃就好了，以后只会变成不坑穷人,16.0
真可悲，人类发展到最后竟然是自取灭亡！,16.0
都是老人看到没,16.0
日本真想拉着人类送死啊 它是不是有外星人干涉啊,16.0
都是老人，人还少，哎,16.0
都是质疑和反对的声音，仅此而已,16.0
日本真可恶，不顾人民,16.0
日本真初生啊！！！,16.0
都晚了，啥都晚了，都已经排出去两天了,16.0
日本真TMD丧尽天良，危害全球,16.0
都核污染了还捕个屁的鲸,16.0
有谁发现是官方号,16.0
这tm真是刻进骨子里的招核,16.0
现实是日美在加速世界阵营向两极分化，这种情况下国际法有名无实,16.0
让rb人全部给世界上的渔民当永世的slave，补偿渔民,16.0
让他们喝,16.0
让他们喝了,16.0
让他们喝了最划算！,16.0
让他们喝口,16.0
没等衰变完就死掉了。,16.0
让他们喝，我每天都会投币的,16.0
继续打嘴炮哈 越打越排,16.0
让他们自己喝了吧,16.0
没用的，嘴皮动动而已，能有什么实际 行动？,16.0
绝对的讽刺,16.0
让他们自己喝掉最划算,16.0
让他带头吃，他先吃10再说,16.0
让他自己先喝两口证明安全,16.0
没用的，估计哪里的渔夫搞不好会有一些激烈行为,16.0
绝对支持,16.0
没能力处理核污水的小国就别拥有核电厂了 净给别人添麻烦,16.0
没见过出生会负责,16.0
绝不允许污染海洋,16.0
认可？,16.0
热知识：富集效应人类受害最大,16.0
见证立逝,16.0
见证苟史,16.0
视频剩余时长不多了，加油看完,16.0
热知识：日本处理和污水的钱B解除争论的钱还少。,16.0
油盐不进了,16.0
河北过两天下雨,16.0
觉得记者的声音有点哭腔的样子？,16.0
日本太出生了,16.0
言出法随,16.0
热门热门,16.0
該哥總登陸日本了,16.0
没钱处理有钱排海,16.0
绿巨人要来了,16.0
计量呢？别不谈计量只说毒性啊,16.0
没用的 语言有用的话还要拳头干嘛 ,16.0
让兄弟们再冲一次吧！,16.0
然后鞠躬就行？,16.0
让更多人看到！！！,16.0
给钱了,16.0
让那些管理层和首相敞开胸怀,16.0
让阳和平吃,16.0
让鬼子为所欲为  上对不起祖宗下对不起儿孙,16.0
给爷上热门啊！！！,16.0
记住今天！,16.0
给热度啊啊啊,16.0
记住这两个狗东西,16.0
没有办法阻止吗,16.0
记住这群人，这些都是罪人,16.0
记得交税,16.0
给炸了,16.0
给我打！,16.0
没有什么是鞠躬解决不了的一个不够就两个,16.0
没有什么办法能阻止日本排放和污染水吗，能不能集资处理呢,16.0
让氢弹降下天罚,16.0
让更多人看到,16.0
让全世界为一个公司买单，凭什么,16.0
让日鬼赔偿,16.0
让大家都见识一下日本的行为,16.0
给（ji）予,16.0
没渔民同意啊,16.0
让大雨洗去今日的一切,16.0
然后发现一个去旅游的中国人都没有,16.0
让它自己喝完,16.0
没有那个能力你们拿什么负责？！！,16.0
让它运到欧美海域排，你看跳脚的是谁,16.0
让安田喝一杯,16.0
然后呢？,16.0
让我继续看小丑的表演,16.0
让日本人来承受，不是人类,16.0
让日本政府付出应有的代价,16.0
没有硬币了，明天补上,16.0
让日本美国爸爸给他再来个胖孩儿就解决了,16.0
见证畜生,16.0
沿海城市废了,16.0
见证牛魔割酬宾,16.0
要是安全的话排了也没话讲,16.0
要是达标我们为什么要反对,16.0
要死一起死吧哈哈哈哈哈都变成丧尸好了,16.0
热度上去上去！！！,16.0
美国人自己喝了吧,16.0
美国人就是在玩火，覆巢之下焉有完卵,16.0
美国人也是该死的！和日本人一样该死！真是乌合之众！,16.0
美国也难逃其咎,16.0
要点逼脸行不行呀日本,16.0
热度上去，上封面,16.0
美国之前毒气泄漏也闹得很大，现在都不咋提了,16.0
要讲事实，要讲逻辑,16.0
覆水难收这名字原来早就暗示了,16.0
覆水难收！！！！,16.0
热度不能下来啊！继续发声啊,16.0
覆水难收，没用了,16.0
美国会卖无污染高价淡水。,16.0
要是变异了，是不是容貌焦虑就要改标准了？,16.0
沿海癌症增高，就组团入境日本复仇,16.0
要日本承受,16.0
泪目了,16.0
要不就把你们日本从地球上抹去,16.0
要不穿个防护服吧,16.0
注意，这是央视,16.0
注意，这个就是日本拍的,16.0
要争取人类的幸福全靠我们自己,16.0
注意，是核污染水，不是废水，不要被小日子颠倒概念,16.0
烧了他,16.0
美国呗还有谁，核废料桶不也是扔还低了,16.0
烧了这破房子！！！,16.0
要排30？？年！！！！！！,16.0
注意这里的法律应该是国际公约,16.0
要敬畏大自然 ,16.0
注意看海水颜色,16.0
热度上去,16.0
見證歷史,16.0
美国不管管吗？,16.0
见 证 历 史,16.0
见证个什么历史啊？！,16.0
见证历史吧,16.0
注意UP主是谁,16.0
见证历史！！！！！,16.0
注意:这协会反对是因为侵害了他的利益,16.0
见证历史，后辈帮前辈揍他啊 2023前人,16.0
缺德带冒烟,16.0
缺大德！,16.0
泡菜危,16.0
法兰的螺栓都生锈成这样了 还合格？,16.0
见证历史，日本混蛋,16.0
见证历史，虽然我不想看到,16.0
见证厉史,16.0
热知识：奥特曼是日本的,16.0
见证我们即将成为历史,16.0
见证构史,16.0
网暴犯法,16.0
热度！热度！热度！,16.0
热度热度热度～,16.0
热度热度,16.0
美国一小妾尔，狐假虎威，引战不成，祸害全球,16.0
美丽国，小鬼子，商榷的这个细致啊!!!!!,16.0
热度啊,16.0
见证个屁的历史啊？！,16.0
见证了历史,16.0
美:真奇怪，有人教唆日方排放核污水，你们知道是谁吗？,16.0
见证历史…,16.0
热度热度热度！！！,16.0
罪魁祸首,16.0
罪该万死！！！！！！！！！！,16.0
罪无可恕,16.0
见证历史上的重大灾难,16.0
热度热度热度热度热度,16.0
热度热度热度热度热度热度热度热度热度热度热度热度,16.0
给我嘎！！,16.0
然而他们并不会听,16.0
泽林娜三观非常正,16.0
说不定还有一些是没检测的出来的未知的,16.0
污水就是污水，排出来都有一定的影响，再小也会聚成强大的隐患！,16.0
说不许污染大海的家里有什么势力能阻止吗,16.0
说了一堆一点用没有，人家该咋干咋干，这是人它父亲都不管，谁说有啥用,16.0
污水仙人,16.0
污染物会蒸发？,16.0
污染源没有处理掉，核污水无穷无尽,16.0
说了不听  骂了不理  真不把日政摁炮口前狠狠打几顿  它就不知道什么是痛！,16.0
污染水是无限,16.0
污染水放出，绝对反对。我看懂了,16.0
说什么国际安全标准的，也是一个狗东西,16.0
说保护海洋动物，保护人类还行，说保护地球的，歇歇吧 地球不需要保护，人灭绝了地球也还在,16.0
说到不做到，都瞧不起你们,16.0
污染了海水等于淡水也被污染，未来谁能净化淡水谁能生存,16.0
污染了大海，就是污染我们生命的起源啊,16.0
江西也下雨了，泪目,16.0
说不定鬼子哪天全排了说装置坏了呢,16.0
污水，塑料，核，真的不怕被地球生态列入黑名单,16.0
求求你，帮我们一下吧,16.0
说不定排海有钱拿所以就想排,16.0
该下克上传统发挥了,16.0
该怎么拯救啊,16.0
该排还得排 反对有啥用,16.0
没m日本,16.0
该杀的日本鬼子,16.0
沙雕二人组,16.0
狗东西日本，快点灭亡先吧,16.0
红字你去帮喝掉点,16.0
狗叫狗叫,16.0
沉默悲观是最大的助纣为虐,16.0
说一套做一套，就很典,16.0
说上半天水也排了，污染只是迟早的事情，有啥用,16.0
狗嘴脸,16.0
狗子们快去呀，皇军赐你们圣水喝,16.0
说不做的人有什么用，你打他呀,16.0
求求啦！日本内战吧！,16.0
求求你了，大不了处理费用五常买单，千 万 千 万 千 万 不 要 把 核 污 水 排 到 海 里 去 啊！！！！！,16.0
没有人是一座孤岛，在大海里独踞；每个人都像一块小小的泥土，连接成整个陆地。如果有一块泥土被海水冲刷，欧洲就会失去一角，这如同一座山岬，也如同一座庄园，无论是你的还是你朋友的。无论谁死,16.0
水陆循环可以了解一下,16.0
水都变色了…,16.0
说得好，但你打算怎么做，趁还来得及,16.0
说得好，谁来负责，他付得起责吗,16.0
说得轻巧，谁负的了这个责,16.0
说支持的挺勇敢的，辅导的海鲜几乎都被污染了，谁敢吃啊？吃了不得立马躺地上抽搐。,16.0
狗篮子,16.0
水资源怎么成为美国未来规划中的战略资源呢 很简单 污染它 人为制造稀缺,16.0
狗腿子,16.0
说明白人的，真正的百姓没几个糊涂的，这样做是好是坏怎么可能不知道,16.0
精日呢,16.0
说有个卵用 你倒是打啊,16.0
说白了就是 为了赚钱不愿意花钱结果让全球买单,16.0
说白了就是把这个麻烦甩到公共资源上面，让世界各国一起承担呗,16.0
说的太对啦,16.0
精日反贼对倭爹的马桶水都能喝，核污水更是小菜一碟 ,16.0
说得好！,16.0
说得好像反对了它们就不会排了一样,16.0
求求了富士山快爆发吧,16.0
说得好。务必说到做到,16.0
说到做不到,16.0
纠正一下，不是人类，是你们,16.0
说到做到一定要往死的执行,16.0
求求了 换个人配音吧  吐字不清,16.0
累了全部毁灭吧,16.0
素质高的日本人！！,16.0
求之不得,16.0
说到做到哈,16.0
说到做到哦！,16.0
永远看不起日本！！,16.0
说哥斯拉的有问题，又不能变异，只是致癌,16.0
永不妥协   保护海洋,16.0
说在多都是屁话，日本真的排海了，那个国家敢扔原子弹的，都是在那口嗨,16.0
精日快去,16.0
说实话，日本人民也不同意,16.0
没一个环境友好 6,16.0
该下克上了,16.0
没上位之前都不好说，先观望,16.0
经典强烈批评和反对 一点实际行动没有,16.0
没好处，就是坏,16.0
没好处怎么可能排,16.0
爱护我们的地球！,16.0
终极解决办法是用各种办法让污染源立即中和反应消失！,16.0
爱死官方了,16.0
爽滑满天,16.0
终将被钉在历史的耻辱柱上,16.0
没办法，他给的实在是太多了,16.0
终于知道为什么只有小日子有怪兽了 都是来报复的,16.0
没关系，网友会滑稽（doge）,16.0
终于有这么多人看的了,16.0
没关系啦，日本还是会卖给你们辐射鱼,16.0
终于懂了，原来迪迦奥特曼是一部预告片,16.0
记者带着哭腔……,16.0
细说负责,16.0
经典囤盐,16.0
结果呢？,16.0
没了，真的,16.0
没想到吧,16.0
给我上热门！！！,16.0
给我上热门啊阿啊,16.0
给我上热门,16.0
给我上去啊！,16.0
没有了地球，小日子不管在哪里买地移民都逃不掉，报应可能来晚，但是肯定不会不来,16.0
给他弄死,16.0
没排都拦不住,16.0
没我小区打篮球的动静大,16.0
记者在外很忙啊...都有口音了,16.0
给他一个手雷,16.0
给个炮弹行吗,16.0
燃烧瓶直接搞里头！,16.0
记者妆容还挺日系的,16.0
给1450吃吧,16.0
结果铅中毒了,16.0
牛逼死你了,16.0
细节(特摄片),16.0
记者的信息表达不充足。最少三十年以上。上不封顶,16.0
没人管得了了，无语,16.0
没事，反正美国会出手,16.0
许多？,16.0
犯罪行为。。。。。。,16.0
讽刺不,16.0
讽刺意味十足,16.0
讽刺的是这些台词是日本人写出来的,16.0
讽刺的是这些都是日本的影视,16.0
讽刺至极,16.0
讽刺，日本究竟有多么虚伪,16.0
犯贱了才去,16.0
红豆泥私密马赛…,16.0
狗,16.0
没事自然还有啥呗腆着脸去送钱的,16.0
话说我居然能看懂这些日本海报！！,16.0
没事找事,16.0
纤,16.0
纪录片,16.0
讲真的，日本自己没本事解决就叫大家一起解决，藏着掖着还要祸害别人真的很小人,16.0
纯粹叠甲,16.0
记者真的瘦啊,16.0
牡蛎莫牡蛎,16.0
牢记与日本的血海深仇是每个中国人的出厂设置(残次品除外)！！,16.0
牢记与日本的血海深仇是每个中国人的出厂设置(残次品除外)！！！,16.0
纸老虎,16.0
纵容它，是不是也想后面这样做,16.0
没人想过开了一个头，以后有核电站的国家废水都排海里，海洋成了核污染池,16.0
纪录片《迪迦奥特曼》,16.0
记者辛苦了，稿子这么长,16.0
没人关注他就直接排了吧？这样更省钱！,16.0
特喵的你想排就排啊？我不同意！！！,16.0
特摄片变纪录片,16.0
特摄片里有奥特曼拯救人类，现实中又有谁来拯救我们呢,16.0
讲个笑话，《水有剧毒》,16.0
泰坦,16.0
洋流一转，我都不知道他怎么负责,16.0
精日公知，这是亲身体验的好机会，快去,16.0
腰都没有,16.0
老壁灯，土都埋头顶了，他怎么可能会为子孙后代想那么多,16.0
自作自受。,16.0
海鲜价格太高？不应该是没人吃下跌吗？,16.0
海鲜不鲜了,16.0
老哥明白人,16.0
自取灭亡！,16.0
老人很多。。。。,16.0
自古以来的反人类,16.0
海雯娜是真漂亮啊,16.0
海雯娜姐姐瘦了,16.0
自家人都反对，谈何安全性,16.0
自家人都反对，还是一脸平静。,16.0
自导自演,16.0
老一辈的技术都没学会多少,16.0
潮汕人表示愤怒,16.0
自从岸田上台就没好事,16.0
老外知道排海的人不多,16.0
自己人都反对了，好敢干,16.0
脸皮真甜蜜的厚,16.0
能喝，你们直接当饮用水喝了呗，为啥还要排？,16.0
能帮我才九岁。,16.0
能干排放核污染水入海这么丧尽天良的事，真不愧是日本人​,16.0
能怎么办 坐以待毙了,16.0
能怎么负责，鞠躬吗？,16.0
能拍出来，说明日本人是清楚的，但是就是有意为之,16.0
能拿什么负责,16.0
漂亮！！,16.0
能等到那么长时间吗？,16.0
能负责不能处理,16.0
能过去的多吃点，臭味相同,16.0
脑子有问题了,16.0
脑子萎缩的会议,16.0
脑子里都是钱的日本,16.0
演，接着演,16.0
火乍吧,16.0
海里面要长哥斯拉了,16.0
自相矛盾的国家啊,16.0
翻译：前方禁止游泳,16.0
海豚湾,16.0
海豚别去日本,16.0
自己都不敢喝，证明个屁 ,16.0
灭了这帮杂碎,16.0
海葵就靠你了,16.0
海绵宝宝危,16.0
自己都不敢用心里没鬼才怪,16.0
翻译:排光,16.0
自掘坟墓,16.0
群魔乱舞吧,16.0
美畜不管好自己的狗,16.0
海洋：你不要过来呀,16.0
自断旅游业笑死,16.0
自来水,16.0
自求多福了,16.0
海豚，宣传这么好，海豚湾呢,16.0
自己都不敢喝还达标,16.0
自己人都坑 自己的民众都不顾了你还指望它们顾及全人类吗 剑！！,16.0
自己造的孽，自己承受好吗？日本,16.0
自己人都害的畜生,16.0
火辣辣滴范老师请你多批评,16.0
灭了小日子吧,16.0
老b登,16.0
自己去买个辐射检测仪就知道你国和日本辐射差距了,16.0
自己告自己吗，,16.0
自己咋不喝,16.0
自己喝，祸害全世界算什么东西,16.0
自己国家说不能排，可是自己国家去排了。,16.0
自己敢喝再说达标吧,16.0
老13头子满嘴长牙净唠P嗑,16.0
自己有过一次水俣病的教训了还不够吗,16.0
自己的动画片说的多么好听，自己却排了,16.0
翻译：它们给的太多了,16.0
海贼王,16.0
消灭日本鬼子，消灭美帝国,16.0
消灭阿美莉卡,16.0
漂亮的德国妹子，爱你哟,16.0
联合国以及剩下的联盟就不敢吱一声了,16.0
联合共同意，怎么叫无视。。。。,16.0
联合亚洲诸国对日本1、2、3产业关键部分进行制裁,16.0
联动啊,16.0
肯定以前就这么干过,16.0
而是根本没法保护,16.0
渔民的觉悟都比那些败絮其中得政府高,16.0
渔民的工作或许可以补偿，但渔民的健康，全世界人民的健康可以吗？,16.0
而你，我的朋友，你才是真正的英雄,16.0
而你我的坂本，你就是真正的英雄,16.0
而且这玩意几百上千年才会衰减完，但是期间他还会再排啊,16.0
肯定的事 今天已经排了5个小时了 呵呵,16.0
而且这只是半衰期，不代表安全期，就凭排放这个数量级过了半衰期基本一样有害,16.0
胆小怕死的日本人，连自卫队都没人去拿出来,16.0
渔业死了，旅游业也不想要了是吧,16.0
渔业彻底完蛋了,16.0
联合国为什么不管管,16.0
满地反对声，叫，国民理解哈哈,16.0
淘宝盖格计数器现在每月销量几百+，还在涨,16.0
联合国军呢？,16.0
滚蛋日本小鬼子,16.0
滚滚滚滚滚滚滚,16.0
联合国是干啥的？,16.0
联合国有个屁用,16.0
联合国海洋公约就是一张废纸签过了照样排,16.0
联合国现在只是个摆设,16.0
联合国的意见呢,16.0
满口污言秽语,16.0
满嘴胡说还得是日本,16.0
湖北人见证历史,16.0
联合签名抵制日本排放核污水​,16.0
肉眼可见日本排放的核污水在大海里污染的面积越来越大,16.0
肯定不会安全,16.0
满嘴都是正义，满肚子都是生意,16.0
联合国在美国手上一天他就没用一天,16.0
渔业彻底完了，转行吧,16.0
而且还是最不负责任的方案！！！,16.0
而且日本还说是中国排的？,16.0
渔业完蛋,16.0
老美呗,16.0
能不能直接把日本炸了？,16.0
老毕登,16.0
老子还没成年……,16.0
能不能给这个家伙也来一枪啊,16.0
能不能联合国托管福岛,16.0
能以反人类恐怖组织的罪名讨伐吗,16.0
能住址它们排海的方法只有一个，物理消灭，它们知道不会被武力清除，所以根本不用理会别人,16.0
能储备10年的盐？,16.0
老天爷：富士山，，启动海啸，，启动，龙卷风，，启动,16.0
能净化，你怎么不自己喝呢,16.0
能动手别吵吵，干吧,16.0
老天爷用三个台风、海啸、地震和火山（富士山）可能以6级喷发，等于1000个小男孩，土地以每天12厘米下降,16.0
淦颈,16.0
淡水马上就要和美元挂钩了,16.0
能不能直接把日本干掉,16.0
老美在背后通过的,16.0
清楚表明是买来的,16.0
能不能把日本灭了，反对是没用的,16.0
胜利队！,16.0
渔业会受到很大冲击,16.0
老臂登,16.0
胺醛,16.0
胺铨标准,16.0
能不能你们本土承受一下，别祸害全地球,16.0
老美要开始卖各种抗辐射药了,16.0
能不能炸掉Japan,16.0
能不能暗杀？,16.0
清醒者,16.0
清醒的欧洲人,16.0
清醒的回答,16.0
老美新驻点,16.0
漂亮国,16.0
自然终将回向人类讨伐,16.0
自私自利又自大的民族，懂得都懂,16.0
洋流半年后到我们这,16.0
蓝星可以没有日本 但是蓝星不能没有大海,16.0
海奥华预言,16.0
蓝猫真的三观好正,16.0
藤宫救救人类吧！阿古茹！,16.0
点个赞 让更多大冤种看看,16.0
虚伪不？,16.0
虽然但是全都是日漫啊,16.0
美国真是目光短浅真以为影响不到他们吗,16.0
美国爹纵容，不然鬼子哪里敢,16.0
海啊,16.0
蚌埠住了,16.0
美国早就偷偷倒了几十年了，只不过日本把这个事情摆在明面上了,16.0
蜥蜴人呢?救一下啊,16.0
美国政客千万别以为自己就能不受影响，以后你们的后代也得变异,16.0
海公牛！！！,16.0
蝴蝶振翅都能起那麼大效應 核污水可見危害程度,16.0
蓝标,16.0
蓝v历险记,16.0
蠢货↓ ↓ ↓,16.0
蓝v≈B站鬼畜区,16.0
海水变色啦,16.0
海水分层了都,16.0
草 还有乌贼娘,16.0
草eva,16.0
美国自己都偷偷排,16.0
美国自己都偷偷倒水，你指望它能说什么,16.0
莫要让淡水成为美丽的故事,16.0
获得国民理解就能排海了？,16.0
菲律宾语气软不少,16.0
炸！,16.0
海岛国家们都没有激烈反应，世道真的变了,16.0
营养丰富(咬牙切齿,16.0
蒸发会将核污水带上大气，降水会把核污水带到陆地,16.0
蒸发然后处理废弃物，不更科学吗？,16.0
蓝V,16.0
美国支持就够了，日本就可以反人类了，不反也得反,16.0
点赞,16.0
美狗腿子,16.0
装个啥啊小日子,16.0
装模作样自己告自己,16.0
西巴,16.0
為什麼不放到外太空,16.0
西方人难辞其咎，一百多年之前是这样，一百多年后还是这样,16.0
西方发声那个笑死，她能代表西方？,16.0
活腻了，，，，,16.0
活着就是对世界的威胁,16.0
活到22岁,16.0
活久活腻了？,16.0
西方环保组织呢，死光了,16.0
西方的环保组织大多是政客们的政治武器,16.0
西方终于发声了,16.0
活下去  一起！,16.0
活下去,16.0
要不中国搞个要不要给日本炸一遍的投票吧,16.0
流氓！,16.0
被反应堆处理过的水,16.0
血液型,16.0
美国垃圾,16.0
海产品卖不出去，旅游业也完喽,16.0
血癌,16.0
海不是日本额滴,16.0
美国总统：明天再扔几枚给他丫的,16.0
美国已经在上世纪排过了 ,16.0
海上各种舰艇 船 实验 工作平台都会被污染工作人在上面岂能幸免 要登录接触污染人传人,16.0
行动，禁止日本海陆空货物,16.0
行，他们当场给自己灌两杯，我就信。,16.0
行，小日子说到做到,16.0
浓度就是计量单位，表示单位容量中物质的含量，以为都是抖音那种伪科普吗,16.0
点赞推荐将热度搞上去！！！！！！！！,16.0
浑身上下只剩下一张嘴了,16.0
济南下雨了 ,16.0
表演而已,16.0
美国对中国制裁行为都是伤敌1000，自损800，哪怕未来美国西海岸是最大受害者，他们也肯定想喝污染水，先污染中国或俄罗斯，对他们的危害是比较晚的,16.0
海水的颜色都变了，太明显了,16.0
炸烂它算了,16.0
美国这个是谁啊，这脑袋像外星人似的,16.0
海洋环境遭到了非常严重的破坏    几百年…都无法恢复的海洋环境,16.0
至少诚实,16.0
海洋更不是日本的下水道！,16.0
美国：有氟同享日本：铀难同当横批：​海纳百​氚​,16.0
致敬英雄,16.0
海洋是生物的起点是真的，生物的起源是海火山的物质激发的单细胞生物,16.0
海洋是属于全人类的,16.0
海洋是大家的，所以我们绝对不能让海洋受到一丝伤害,16.0
致敬迪迦,16.0
灵活的标准,16.0
海洋是地球的不是人类的,16.0
致敬迪迦。,16.0
艹你酿,16.0
艹，是日本鬼子种的恶果，让他们自己吃,16.0
海洋是全人类的 小日子太自私了,16.0
海洋是人类的，真是讽刺啊，自己的作品成了神预言,16.0
臭味相投,16.0
海洋生物:谁来救救我们?,16.0
炸了这里,16.0
海洋生物即将灭绝或变异,16.0
自私自利的日本！,16.0
美日要死啊,16.0
海洋给日本带来灾难与便利，日本给海洋以至全世界灾难！,16.0
自私至极啊,16.0
自称大海的子民现在缺反过来污染她,16.0
海洋终将会毁灭真正污染海洋的凶手,16.0
美日英是地球之癌,16.0
灭掉Japan,16.0
海洋生物真的很可怜,16.0
美日早就开始偷偷排了吧,16.0
美日两个国家都一样，丧心病狂，迟早祸害全人类,16.0
海洋生物是生物链的一环，由此推论地球上所有生物都终将会基因污染,16.0
美日一个星球好吗,16.0
灭日啊,16.0
海洋生物变异,16.0
艺术来源于生活,16.0
艺术源于生活,16.0
艾公千古    老师早就预言军国主义不灭天理不容,16.0
花钱买的证…,16.0
苏醒吧，我的挚友富士山,16.0
苏醒吧，我的爱人，富士山。,16.0
海洋中存在的，那也是生物啊，在岸上的我们都感到如此绝望，更何况在海上的他们,16.0
炸了吧,16.0
若智日本,16.0
海洋不是日本的下水道！,16.0
海洋不是日本的下水道,16.0
海洋不是日本一个国家的！,16.0
若至,16.0
若达标，为何还需要排海？若不达标，为什么要排海？,16.0
苦了海里的生物,16.0
海洋不是你倭寇一个人的，是全体人类共有的，强烈谴责日本不负责任的行为，日后一定为你的所作所为付出代价。,16.0
海油呢,16.0
炸了日本啊！,16.0
英雄啊，英雄。,16.0
苏醒吧，我沉睡的爱人富士山！,16.0
苏醒吧，富士山,16.0
炸了也没用啊，炸了泄露的更快了,16.0
海洋属于人类！但不属于日本,16.0
灵魂发问,16.0
苏联早就排过了，还是没有混过的直接排,16.0
美国，还用问吗？,16.0
美国都不敢这么玩，小日子厉害了。,16.0
苏联：不好意思您不配（,16.0
海洋属于人类！但日本不属于人,16.0
海洋属于人类！,16.0
炸!炸了它!,16.0
苏醒吧  我的爱山,16.0
海洋孕育了世界的一切 人们却要毁灭海洋！,16.0
海洋如同宇宙，我们对海洋的开发和了解太少了,16.0
炔鉋氨醛,16.0
苏醒吧富士山,16.0
海洋十年后就全废了,16.0
说的对！！！！,16.0
说的对，不论海洋多么广阔都是有限的,16.0
有辐同享,16.0
突然觉得非洲是最安全的,16.0
突然感觉自己活不过10年了（叹气）,16.0
达到了毁灭世界的标准,16.0
达标为什么要排，不达标更不应该排,16.0
突然感觉天上下的是核污水,16.0
核污染水还有标准…..,16.0
达标你倒是自己用啊！建房都是影响健康,16.0
达标它们就自己用了，何必浪费排到海里？,16.0
达标就叫它们自己喝了就是了,16.0
达标就自己喝了不就完了,16.0
核污染水可不像油那样可以水表面圈起来,16.0
