弹幕,重复次数
“稀释”,50.0
这么快就到韩国了,50.0
“红豆泥斯密马赛”,50.0
这么干下去，真的会引起战争，这日本是真不懂吗？？,50.0
这么安全你们自己拿家用可以吗,50.0
这么安全你们自己喝下去吧,50.0
这么孝顺？？？？,50.0
这么大的锅联合国可背不动,50.0
这么多钱拿来处理废水不好吗,50.0
这么多人要喝，供不应求啊，还排啥？限量供应啊,50.0
这么多。天啦。吓人。海洋完了,50.0
这么喜欢核，我们这些大国家就应该多送一些东西,50.0
这么严重不阻止还坐以待毙？疯了吗？,50.0
这个黑不溜秋的东西被这小伙子逼疯了吧,50.0
这个鬼佬也够畜生,50.0
这个难得清醒啊！,50.0
这场灾难是全人类的,50.0
这女的瘦得一把骨头,50.0
←还反抗，搞得你在现实里多勇似的，也就在网上叫叫,50.0
这是要毁灭世界啊,50.0
md喝了也不行，由于物质循环早晚也得回到大自然,50.0
这是第三次冲击要来了吗？,50.0
这是米狗纵容的，针对东亚文明圈的核打击，还不知如何还击。,50.0
这是英雄啊,50.0
这是要带领人类走向进化是吧,50.0
这是要断了渔民的生路啊,50.0
这是要造哥斯拉啊,50.0
这是真的使徒来袭了,50.0
这是谁说的呀？,50.0
这是达到可以孕育哥斯拉的标准！,50.0
这是靠我们一家就能阻止的事情吗？现在国际上有什么别的关注的没？,50.0
这有啥意义,50.0
这样反而花更多钱了，所以图啥呢，明明有别的办法,50.0
这样才有躬匠精神的用武之地啊，红豆泥死尼玛散,50.0
md是你们日本美国欧洲以及你们的爪牙，不是人类,50.0
这是物理延迟啊,50.0
“不确定性”,50.0
这是对全世界的核攻击，因为辐射污染就是核攻击的目的之一,50.0
这是央视哇,50.0
这是央视啊！（才发现）,50.0
这是央视新闻啊！,50.0
这是好事啊，恬不知耻还去日旅游的强烈支持给安排上这一套服务,50.0
这是官方呀,50.0
neither nor 听懂了这一句,50.0
这是左派在野党，反日的阵营,50.0
这是海洋是生命的海洋，你tm的能代表谁来负责啊,50.0
这是故意投毒！,50.0
这是无关乎国籍，全人类对日本反人类行为的发声,50.0
这是最后的斗争,50.0
这是最后的斗争 团结起来到明天,50.0
这是核攻击，因为辐射污染就是核攻击的结果,50.0
这是核污染攻击全世界人民和其他地球生物的鬼子,50.0
liq,50.0
这次不是福岛，是日本,50.0
khsfqs,50.0
这种不能阻止的无力感。,50.0
这真不是好消息，,50.0
这真的很恐怖的！大家不要觉得事不关己！基本上所有人都难逃辐射病和癌症！！！一定要重视起来！多宣传！！,50.0
eva的BGM，这下真的要eva了,50.0
eva成功预言,50.0
eva哦,50.0
这种不管民众死活的首相真的不怕死吗,50.0
这种世界是不配有迪迦的,50.0
这次我是支持脚盆鸡的！,50.0
eva和新哥斯拉的bgm,50.0
这种历史好像没必要见证吧,50.0
这种历史并不是很想见证,50.0
这种历史还是不要关注的好,50.0
这种历史还是不要见证的好,50.0
这种发言人也能站的上台···？联合国养滴都是这种人？,50.0
fnmdp,50.0
for you and for me 哈哈哈哈哈怼的漂亮,50.0
这白痴听不懂人话？打马虎眼？,50.0
这玩意说话能信？,50.0
future generations，if they manage to survive,50.0
这玩意不是永无止境的排,50.0
gandepiaoliang ,50.0
这点韩国还挺好的，挺刚,50.0
grossy?gross!,50.0
这海和水泥地似的,50.0
这波央视绝杀,50.0
hhh,50.0
这比是复读机吧,50.0
hhhhh,50.0
这次要戴狗牌吗？,50.0
hhh还是韩国人会宣传，直接了当,50.0
这次支持你,50.0
这是天才！,50.0
n年后哥斯拉登陆日本,50.0
这是在我们这留过学,50.0
这居然是中央新闻发出来的，真的很重视,50.0
这就是核报复,50.0
这就是核攻击了，是时候核反击了,50.0
这就是联合国,50.0
这就是联合国吗,50.0
这就是联合国的负责,50.0
这就表情就像是在说“关我屁事”,50.0
这届联合国秘书长和国际原子能机构是全人类的罪人！、,50.0
tmd没有一个不害人的,50.0
这属于是“竞争性真相”,50.0
这属于核攻击 扔氢弹反击,50.0
woc，BGM是eva,50.0
wdf,50.0
up也学会用心思了。,50.0
tnd要放30年啊。,50.0
xsl,50.0
这就是心理安慰和借口罢了,50.0
yes or no？,50.0
这就是地球精英吗？666,50.0
这就是国内某些人觉得日本好的原因吗 这就是所谓的日本 污染世界 污染地球 ,50.0
这就是变相的核战争,50.0
这就是作死,50.0
这就是人类,50.0
这就开始舔日本了？,50.0
yoasobi 群青,50.0
这就好人了？？,50.0
这就叫报应,50.0
这就不损害形象啦，而是觉得劝自己人不要向公共水域大小便的人损害形象，日本人有脑子吗,50.0
zh,50.0
这小姐姐好可,50.0
这定性很到位,50.0
这官方！？,50.0
这应该是喝过了的反应,50.0
这得靠他们自己,50.0
这是啥 这是庆余年啊,50.0
这是人类的落日！,50.0
这是一场全地球的灾难！！！,50.0
这是个代笔,50.0
这是个好人啊,50.0
这是个有良心的人,50.0
professional ？,50.0
o森水,50.0
这是什么痴儿，二流氓做了高管,50.0
这手瘦的皮包骨...,50.0
这是他们赖以生存的东西啊。。。,50.0
这是他的生活也是他的工作,50.0
otto？,50.0
这是关门生意。做完这单以后都不用做了。,50.0
这是哥斯拉看多了，想找出来一个玩玩？,50.0
这是哪位？,50.0
这是tm的美国爸爸同意的,50.0
这明显的挖坑,50.0
这时候需要一点个人武装力量了,50.0
这时候还想着吃海鲜,50.0
这新闻哪来的数据？就给几个镜头连个采访也没,50.0
这把高端局辐射仙人即将诞生,50.0
shame of you,50.0
这才是让人敬佩的韩国人,50.0
这才是真正的负责,50.0
这才是真正的武士道精神!,50.0
这才是真正的武士道精神,50.0
这才是真正的武士精神啊！,50.0
这才是真正的专家,50.0
这才是男神,50.0
sx吧你,50.0
这才是我该尊重的日子人,50.0
这才是囤盐的地方,50.0
←抖泥莫的机灵把你换到渔民的位置上你开的出玩笑？,50.0
这个是央视官方吗？,50.0
真的是在騙欸 說好的不會呢,50.0
还假设性问题，本来就是有问题的行为，也决定要倒了，其中的危害光是理论推算都很恐怖,50.0
还买日本车不?丰田，日产，本田，三菱，马自达,50.0
还仇恨一代代传下去。。。想得美,50.0
还会买日本货的人也是私人,50.0
还会去日本旅游的人，日本对他是有多大的吸引力，去了就不要死回来了，就在日本喝核污水岂不是更好,50.0
还会持续下降的,50.0
还保护地球，保护的是人类,50.0
还出海呢，以后能能不能捕到鱼都是个问题,50.0
《处置》?,50.0
还去日本旅游？图个啥？,50.0
还去日本旅游？日本政客不是说中国人来旅游要吃十个福岛水产品才放入境吗,50.0
还吃海鲜呢,50.0
还嘴硬,50.0
《处理》《稀释》,50.0
还在氚,50.0
《处理过》,50.0
还不是鬼子为了省钱。全球人民一起买单。,50.0
还有形象吗,50.0
近半数那就等于没用,50.0
《实地考察》,50.0
《完全科学》,50.0
《如果未来出现问题，我们到时候再研究》,50.0
《如果》《完全科学》漂亮的用词,50.0
运到中国来,50.0
运载火箭呢？,50.0
《好吃》,50.0
还不是排海了,50.0
还不够低,50.0
还不够还不够，再多点,50.0
还不够，下跌幅度可以更大，要让他们长记性,50.0
《太平洋阵线》,50.0
《多么讽刺啊，施暴者竟在反省》,50.0
还不快快送到岸田府上，他喜欢吃,50.0
还好我们吃盐矿的盐,50.0
还好我痛风 问题不是很大,50.0
还当啥渔民啊 找点其他出路,50.0
还有9天日本就开始正式排放，他们是在拖,50.0
还是太少,50.0
还是太弱小，不敢直接干,50.0
还是央视,50.0
还是韩国人有骨气,50.0
还有 48.1%坚决要去送钱～,50.0
《变2》中，擎天柱有一句经典的话，“如果人类失败了，有后悔药吗？”,50.0
还有eva里的那段,50.0
还得戴防毒面具  空气氧气都是奢侈品,50.0
还有一堆去日本玩的呢,50.0
还有一种啊 用氢弹炸 只要利用率算好了 ,50.0
《反人类罪》,50.0
还有人信你狗国吗……一代比一代见,50.0
《南棒》,50.0
《北海道墓场》,50.0
还是太多了,50.0
还是只在乎自己的利益啊，而不是海洋环境,50.0
还敢吃海鲜啊,50.0
还敢买的我才佩服 不怕毁容啊,50.0
还收回发言，这倾倒出去的核污水能收回来吗,50.0
《后人的智慧》,50.0
《哥斯拉养成记》,50.0
《哥斯拉出生证明》,50.0
《哥斯拉投喂计划》,50.0
还担心鱼担心自己活不活吧,50.0
还我们人类 ，你们是人吗???,50.0
还想啥对策啊 加大资金媒体洗白啊,50.0
《国际社会》,50.0
还想卖的掉，你自己能吃得进去吗？,50.0
还得鞠躬,50.0
《地球online之全球变异大时代》,50.0
还得是你！！,50.0
《实践感人》,50.0
过段时间后会去的,50.0
《寄生兽》动漫也说了人类污染的事情….,50.0
辐射和你们的努力有屁关系,50.0
轰炸东京,50.0
轻者得癌，重者全身发光,50.0
《有信心》建议你多喝点核污水,50.0
《是否可烤》,50.0
辐射4废土生存了,50.0
辐射III,50.0
辐射岛,50.0
辐射雨灌胶田地一样是辐射食品,50.0
辐射岛，渔业完蛋了,50.0
《日漫》,50.0
《日本认可》,50.0
《日本》,50.0
《新·哥斯拉――真人版》,50.0
《收回》发言,50.0
转网友发言：以后的盛夏……还可以自由的跑在雨里吗……注：这句话是转发的理由。从生活细节入手，可以触动更多人的内心。拒绝麻木，不做冷漠的看客！正如鲁迅先生的说的：“你可以躲在角落里沉默，但是不,50.0
转想到海洋里那么多的生物，那么多鲜活的生命，以及水循环带来的一系列绝对危及到人类的连锁反应，而藏在后面的利益大于生命的违人性命题更让人心颤，时代不会一直向前，总有些人是文明的蛀虫，是世界的渣滓,50.0
《标准》,50.0
《核污染水排海相关设备》,50.0
转一想到海洋里那么多生物，那么多鲜活的生命，以及水循环带来的一系列绝对危及到人类的连锁反应，而藏在后面的利益大于生命的违人性命题更让人心颤，时代不会一直向前，总有些人是文明的蛀虫，是世界的渣滓也有,50.0
车轱辘话开始了,50.0
车轱辘话了,50.0
车牌不错,50.0
《死亡搁浅》,50.0
《氨痊》,50.0
《氨荃》,50.0
身为记者，她是真的很喜欢蝴蝶结啊哈哈,50.0
踹踹踹,50.0
踢足球是吧,50.0
踢皮球开始了,50.0
踢皮球呗,50.0
踢皮球了,50.0
辐射雨,50.0
辐射高校,50.0
过去的日子里我们探索了5%大海，剩下的95%过几年就要上岸探索人类了（）,50.0
达标，高污染指标,50.0
达标就自己喝啊,50.0
达标的话它自己都喝了,50.0
达标直接倒地上，还跑海里？,50.0
达标自己喝啊！,50.0
达标，指的是排海后勉强达标,50.0
达标，自己不喝，浇花，填地下水啊,50.0
达标：QQ飞车的速度见识一下,50.0
辐射（fallout）:日本,50.0
达标？冲马桶不行吗,50.0
达标？那怎么还穿三层防护服,50.0
过了两代人，爷爷辈排的，关现在的我们什么事,50.0
过于忍让就是软弱,50.0
过几天，又会冒出美国科学家研发成功XXX，检测预防一条龙服务,50.0
过几年可能就有真的哥斯拉了,50.0
达标就自己喝呗，排啥？,50.0
达标就自己喝了不就完了,50.0
达标就叫它们自己喝了就是了,50.0
达标它们就自己用了，何必浪费排到海里？,50.0
达标你倒是自己用啊！建房都是影响健康,50.0
达标也不能吃，沉积多了必死,50.0
达标为啥要排出去,50.0
达标为什么要排，不达标更不应该排,50.0
达到了毁灭世界的标准,50.0
辛苦老爷爷,50.0
辛苦了，联合国党代表，好人一生平安,50.0
辛苦了，保护好自己,50.0
《或》,50.0
《报告》,50.0
《撤回》,50.0
辐岛了 渔业是完蛋了,50.0
《收回》,50.0
《到时再说，反正不关我事》,50.0
还有很多我国的精神日本人,50.0
↑我也是,50.0
这两国都死了,50.0
这不给他来一颗,50.0
这不联合制裁？,50.0
。。。。。。。,50.0
这世界是怎么了？,50.0
这两位情侣将会很荣幸的登上我们的历史教科书,50.0
这两句“又是福岛”真的听得很难过，普通的热爱家乡的人民太不容易了,50.0
。。。。。。,50.0
这不是挺好的吗,50.0
。',50.0
"、、。            ，}|}“”？P------------------------------""?}",50.0
这个不用担心，根本卖不掉,50.0
这个世界从来就不是讲道理的时间,50.0
这个世界最烦人的地方，就是这些位高权重的人，说话做事像小孩子一样幼稚,50.0
、、、、、、、、、、,50.0
这不是锻炼身体就能解决的事儿，只要是碳基生物会受到伤害,50.0
这不是投名状这是什么？,50.0
还有很大的下降空间,50.0
这不废话,50.0
这不关中国人的事儿了吧 韩国人也不吃,50.0
这不嗒嗒开,50.0
这不国内还有这么多在用呢,50.0
这不就是在转移话题吗,50.0
这不就是白瘦幼。被欺负只会负责尖叫,50.0
。。枪呢,50.0
这不废话吗,50.0
这不是可能，一定的事,50.0
这不当场来一杯,50.0
这不得叫一声捕鱼仙人,50.0
这不得给他全球直播,50.0
这不是假设性问题,50.0
这不是卖不卖得掉的问题，有关全人类的公德心,50.0
这不是反人类行径？,50.0
这个人度数很深,50.0
◢■高■速■列■车■■■小■男■孩■号■■■■■■■■■■■■1■1■4■5■1■4■颗■核■弹■■■■■■■■■炸■平■日■本■人■人■有■责■◣,50.0
√,50.0
这个憨货组织还真出来背锅了呀。猪,50.0
↓傻*一个↓,50.0
这个就是双向奔赴,50.0
这个属于双向奔赴了，看看还有没有去的,50.0
↓丑恶嘴脸↓,50.0
这个怎么储存水啊,50.0
这个意思是在说等到要die的时候就才解决问题？,50.0
这个我们支持，好好给秋田犬尝尝鲜,50.0
这个什么机构没必要存在了,50.0
这个我在电视上看过 ,50.0
这个我支持，过滤一遍秋田犬。,50.0
这个我是支持的，请一定要执行,50.0
这个我超支持的！哈哈哈哈哈,50.0
↓↓↓《地狱恶魔使者》↓↓↓,50.0
↑王八肚子,50.0
↓甲级战犯,50.0
这个妆怎么有一种假面敢？,50.0
这个如果一说就不会真和属于是风险管理,50.0
这个好，支持啊,50.0
这个声音好像是凯的声音,50.0
这个地球不再是家了,50.0
这个国家跟民族早就该灭绝了,50.0
这个回答：那时候的责任到那时候在推卸,50.0
这个哈汗，哈哈哈，也太难了,50.0
↓记住这个鬼子！↓,50.0
这个发言人说话声音好像太监,50.0
这个发言人感觉我上我也行啊,50.0
这个发言人也会是历史的罪人,50.0
这个印度阿三才什么都不懂呢,50.0
这个动画做错了，日本福岛的洋流应该流向是向东，流向美国,50.0
这个关系世界安全的事件，不能安理会解决吗,50.0
这个党派要是选不上，那韩国政治也令人绝望,50.0
这不公然核打击了么？,50.0
这不依然是军国霸权主义 只会用暴力解决问题,50.0
这不会是语言吧,50.0
还考虑日本人怎么生活？,50.0
《假设性问题》,50.0
还没那啥给的多700＞200,50.0
《假设性》,50.0
还看不懂？老美同意了，就没人管了,50.0
《信誓旦旦》《不会》,50.0
《信誓旦旦》,50.0
还考虑生计，现在生存都成问题,50.0
还能活十年。。。,50.0
《信心》,50.0
还能发声出来甚至传到了国外,50.0
还能商讨？,50.0
还能拿动漫来说，新闻太六了,50.0
还能收回发言？吃回去ma,50.0
《人间清醒》（doge,50.0
《假面骑士》,50.0
还没去过海边！,50.0
还没公关费多呢,50.0
《全不得到处置》,50.0
还有这种好事？赶紧,50.0
还有这种好事？好事成双,50.0
《内》,50.0
还有碳和銫,50.0
《冥场面》,50.0
还有清日的吗哈哈哈不然帮忙消化一下核污水?,50.0
还有泡菜国,50.0
《到时候再研究》,50.0
还有氢弹中和啊,50.0
还有棒子！,50.0
《到时候再说》,50.0
还有日本,50.0
还有旅游业  未来还影响赴日留学  ,50.0
《争 取 理 解》,50.0
《个别国家》美国表示直接点我名字吧,50.0
这不会是日本的毁灭人类计划吧？,50.0
这下所有人都满意了,50.0
这一条鱼在乎，那一条鱼在乎,50.0
这一次，我站他们,50.0
《下次一定》,50.0
这下全世界有名了,50.0
这下师出有名了,50.0
这下彻底歇菜了,50.0
《oi》,50.0
《两人大》,50.0
这下是全世界有名了,50.0
《180倍》《对人体无害》,50.0
《  央  视  》,50.0
〈真负责〉,50.0
这下韩国变相拥有核武器了,50.0
这不仅是这一块了，一年后全球都这个模样,50.0
这一家子接下来可能就没生意了,50.0
这一套直击要害,50.0
这一切日本都是为了钱,50.0
《专业性》,50.0
这“非常令人遗憾”的发言非常令人遗憾,50.0
这tm还是日本他自己拍的,50.0
这tm真是刻进骨子里的招核,50.0
这tm是个男的还是女的还是个二尾子,50.0
《专业知识》,50.0
这nm有什么好见证的？,50.0
这TM掉十次脑袋都不够,50.0
《专业自信》,50.0
《世末积雨云》,50.0
还需要质疑危害性？,50.0
还负责我丢。,50.0
《世界性影响》,50.0
还要浪费淡水,50.0
这种提问，很明显是提前准备的,50.0
emotional damage（大雾）,50.0
这等于是断绝别人的生路了,50.0
雨水更快,50.0
30年到50年,50.0
难道最先关心的不就是自己的生计问题？他们有错吗,50.0
30年人类末日,50.0
难道还有不怕死的？,50.0
集美们 你们终于做了点好事,50.0
30年??? 他们一国电力公司的错误，全人类都要承担？? 天理难容,50.0
雨水有核辐射，那核污染水灌溉的植物也会被污染吗,50.0
难绷，这人能管的了啥呢,50.0
雷姆,50.0
需要更多这样的日本人！,50.0
需要被制裁的是日本军国主义 右翼份子,50.0
霉国支持它们是因为它们的医药财团知道这将是一笔持续几个世纪的大买卖,50.0
青岛的海产品还能吃吗,50.0
青春没有售价，日本直接融化,50.0
难道不是自己喝掉最省钱,50.0
30年啊……,50.0
韩国是真惨，看综艺那些海女咋办哟,50.0
除非掌握三体科技，否则不可能达标,50.0
除了公务现在还去的，被人这么对待我觉得也是你应得的,50.0
30年！要命啊！,50.0
除了氚之外的几十种放射性物质怎么不提指标情况，敢公开吗,50.0
除了氚以外别忘了还有铯等等,50.0
除了美国这句话，没绷住,50.0
除了脏话，无话可说,50.0
随便,50.0
难怪日韩总是放在一起,50.0
随便排反正没人管 然后都偷偷卖到这里doge,50.0
随后的狂欢,50.0
随意说出口的是真话！,50.0
30年！,50.0
难以想象会有多少人因此而失业,50.0
难得中日双方达成共识的事,50.0
非常支持，还要跪着吃,50.0
靠,50.0
靠山吃山，靠海吃海。小日子这都不懂。,50.0
250,50.0
韩国人更恨日本了,50.0
韩国人有种了一回,50.0
韩国人漂亮的大眼睛哪去了？,50.0
韩国人选这个不比尹锡悦好？,50.0
韩国党派之争会在上台后又是另一副嘴脸,50.0
韩国利益不拿来损失，美国养来干嘛?,50.0
韩国吧，毕竟他们为了讨好美国，连二战时的仇都不计较了,50.0
靠海吃海,50.0
韩国呀,50.0
25 年前的剧,50.0
韩国就是口嗨第一国,50.0
韩国尹锡悦快了,50.0
韩国应该是主要靠海盐,50.0
韩国政府,50.0
韩国人抢喝核武水,50.0
韩国人人得而诛之，含得住,50.0
韩国人人得而诛之,50.0
韩国人也是有脑子的！,50.0
韩国也抢盐,50.0
韩国不说没事吗？ 编预算干啥？,50.0
韩国不是国家,50.0
韩国…,50.0
韩国?,50.0
鞠躬，当无事发生,50.0
鞠躬道歉就可以了,50.0
鞠躬就行了,50.0
2年就想没问题？20年就想没问题？对不起 50年起步 也许是200年,50.0
鞠个躬的事,50.0
面对这个问题，我们对未来充满了信心！,50.0
靠说服已经对有关政府没用了，霸横惯了。,50.0
靠海吃海的国家，站错队还能回头吗,50.0
30年！！！,50.0
限制出口！,50.0
30年，TM的鬼子,50.0
错的不是日本民众，而是日本高层,50.0
666，到时候出问题了再研究？还有机会来研究嘛？,50.0
666还在回避,50.0
6666,50.0
铯呢,50.0
销路问题，算是次生灾害,50.0
错的不是日本人，是日本政府……,50.0
错的是政府，而不是整个日本,50.0
问的很好,50.0
错误的，是两百亿消除负面新闻,50.0
锦绣多味鱼，“这条鱼像受了辐射，看着就恶心，你还想让我吃啊？”,50.0
长时间也不会消除,50.0
长那个死德行,50.0
长野博本人21年出席了一个综艺节目也是这么说的！,50.0
问就是省钱,50.0
铭记日本恶行!,50.0
6你们，那我们世界人民呢,50.0
6倍,50.0
铃芽之旅！,50.0
铃芽之旅,50.0
6倍好家伙,50.0
钱这不就转起来了,50.0
6啊,50.0
金枪鱼  挺好吃的  可惜了,50.0
野村：岸田去你吗的,50.0
野村说了实话,50.0
野村亲口说的是污染水,50.0
野村 良心大大地有,50.0
6现在就有超标鱼发现了,50.0
醒醒，海洋不属于人类那是海洋生物的家,50.0
6，别人还能干涉日本的决定吗,50.0
配乐好听,50.0
问的口哑哑,50.0
"6,这里的安全指的是顺利排放",50.0
30年，我的天,50.0
阿古茹：？？？(脏话）),50.0
阿古茹快出现,50.0
阿古茹惨遭黑化,50.0
4200吨，应该在这个数据后面乘以10,50.0
阿古茹！！！！,50.0
阿古茹，快来啊！！！,50.0
阿古茹，请你再一次守护我们的海洋！！！,50.0
阿巴阿巴阿巴,50.0
问题很简单，既然无害，直接给日本人当生活用水不就完了！,50.0
360℃鞠躬,50.0
30至50年,50.0
阿美莉卡压着没给你们谎言满天的小日子报道呢，现在又可以卖给欧盟诸国了,50.0
阿里嘎多，米娜桑,50.0
阿里嘎拖,50.0
阿～古~茹,50.0
阿古茹呜呜呜,50.0
50%倒是很高，小日子为什么只降30%？,50.0
50亿 也没多少啊  对比许老板 九牛一毛,50.0
阿三啊,50.0
50勇士白死了,50.0
阻止不了扩散 下雨 食物链 洋流 ,50.0
阳谋,50.0
57块钱,50.0
5g呢 延迟咋还,50.0
防护服根本没什么用，氧气大部分都在海洋，水循环，食物也会受到影响,50.0
5千快就做汉奸真有骨气啊,50.0
阁下桌上的水有些浑浊啊，期待你的变异体哦,50.0
6 请务必落实,50.0
"6,使劲推责任",50.0
问题是日本排放的没达到啊,50.0
问题是发言么？问题是不该排放核污水 日本没救了,50.0
问题是你能符合标准吗，废话连篇,50.0
韩国政府不是也支持吗？,50.0
韩国棒子,50.0
"这算不算侵犯南海,侵犯我国领土????",50.0
鸡眼鸡语,50.0
鱼都被辐射得不能吃了,50.0
00后表示:希望能正常活10年,50.0
鱿鱼娘！,50.0
鳌拜:日儿当然安全,50.0
鸟语,50.0
鸡同鸭讲,50.0
鸭脖吃不吃,50.0
鱼类的氚浓度低于设备下限值？也就是说鱼已经被污染了！只是现在才刚开始,50.0
黄磊,50.0
黑了,50.0
黑杰克永远的神,50.0
黑狗,50.0
鼓掌？这是理应如此！而且还不够完全！,50.0
龘彪,50.0
鱼肯定是能捕到的，只是不能吃,50.0
1000亿你不拿去注入地下，还去排海？,50.0
韩国棒子不是要帮吗？叫棒子帮你们喝ya,50.0
鱼业难了，谁敢买你们的鱼，自己消化吧,50.0
鬼子对全球进行核打击污染,50.0
12年，半衰期的一半都没到，这鱼谁敢吃！大概率也是出口给奸商的，,50.0
鬼子怎么还不死啊,50.0
鬼子的话能信吗,50.0
鬼子的阴乐,50.0
鬼子说让中国游客先吃辐岛海鲜在核污染水里游泳才给签证,50.0
10多年的努力付之东流.....,50.0
100多顿喝完它,50.0
鱼会发光可以捞起来做灯泡,50.0
鱼吃多了可能后代会畸形,50.0
100？8000？？？,50.0
100跟1万多差距太大了吧,50.0
鱼如何处理,50.0
鱼居然没被毒死,50.0
.....,50.0
！央视,50.0
！！,50.0
 保护海洋,50.0
？在可喜可贺啥呢,50.0
？我才刚成年，我想活着,50.0
 海洋不属于任何人，它属于地球,50.0
？！这也道歉吗 ,50.0
 坚决抵制日本排放核污水!    !    !,50.0
 可惜的是理论上他还真有这个权利,50.0
？？？？？！！,50.0
",· ni看了 没 阿？`· ",50.0
 :,50.0
  邦！！,50.0
？？？？？？？？？？,50.0
  真不知道日本政府在想什么，自己的民众都不同意了还非要排海。,50.0
  心疼有毛用,50.0
？？？？？？？？？？？？？？？？？？？？？,50.0
？他还会说别的话吗？他是复读机吗,50.0
 见证历史,50.0
&gt;134万吨,50.0
，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，，睡觉睡觉手机号死多互动糊的小嘎东西呀关系饿呀高压对策古法好热付还发日达,50.0
，，，，，，，，，，，，，,50.0
，，，,50.0
，问题是 我们 已经 看过  le阿`· —· ,50.0
，z，我,50.0
（非日产日用品）,50.0
（氨铨）,50.0
*****,50.0
（我们的标准）（世卫标准）,50.0
（安全）谁信就是大冤种,50.0
（嬉皮笑脸）,50.0
（大哭）我明明还挺喜欢小日子的洗面奶的，看来以后没机会了,50.0
********,50.0
！！！！？？？？,50.0
鬼子又当又立，哈哈哈，拍的东西都是好的，现实都假的,50.0
鬼子出口，棒子进口，完美结局,50.0
鬼子作孽,50.0
2022的春天：普京很生气,50.0
韩德洙 韩得诛,50.0
韩批们！下跪！,50.0
韩日一家亲，不说两家话,50.0
顶上去让更多人看到,50.0
顶多鞠个躬,50.0
顶真都能去联合国演讲,50.0
200天后影响,50.0
颜色都变了,50.0
200多天就到我们这了,50.0
预告片啊这是,50.0
200多个国家有实力的有多少个？,50.0
预言家,50.0
预言？,50.0
200亿息事宁人,50.0
2023年8月24日，海洋受难日,50.0
2060年华为牌手机傻妞会改变这个情况吗,50.0
韩国：？,50.0
20前用的日妆，弄成敏感肌，疫情后没用皮肤稳定了，变好了,50.0
20岁的我，只能默默看着灾难的发生,50.0
韩国，瑞士，加拿大等等,50.0
韩国（doge,50.0
韩国那个总统感觉是被小日子下了降头 如此跪舔属实不懂,50.0
韩国那不是应该的嘛，尹锡悦继续舔,50.0
韩国连自卫队都没有，还不如小日子呢,50.0
韩国还有这种人？,50.0
24号刚去的。金山城市沙滩。,50.0
韩国脊梁,50.0
韩国的造盐能力跟我们没得比,50.0
韩国现政府估计是支持的,50.0
韩国渔场早没了几万条鱼，还700天。你BB就算啦还想人家信700天,50.0
韩国求他的美国爹制裁自己的日本儿子,50.0
颜色应该是水深决定的，核污染水不见得就会带色,50.0
200万的工资你玩什么命啊,50.0
鬼子们真的会看到吗？,50.0
135万,50.0
1450们赶紧去啊,50.0
13点,50.0
驻日美军呢？世界警察呢？人类的灯塔呢？它们的干爹呢？,50.0
骑士啊，保护海洋吧,50.0
骗回去的,50.0
骗子又骗人类,50.0
130万吨，卧槽,50.0
风险管理问题,50.0
130 万 吨 我去,50.0
高级核燃料,50.0
高，实在是高,50.0
鬼信,50.0
鬼子一如既往地死鸭子嘴硬,50.0
鬼子主打一个杀敌八百，自损一千是吧,50.0
驱匿唛的,50.0
1800吧？听说日本数据作假，减少10倍公布的,50.0
180倍！！！！！吃多了吃久了神仙也难救,50.0
马上给你送一吨来,50.0
马上无锡要下雨了,50.0
1945年投降到今年刚好77年日本做坏事总带些蕴意,50.0
马上安排,50.0
1万韩元60R吧,50.0
首相先吃,50.0
首先这不是唯一可行方案，其次这就不是可行方案,50.0
饮稀悦不是很能吃的么,50.0
饮多两啖水啦你粉肠,50.0
饭桶,50.0
食品，罐头，猫粮,50.0
飞飞！,50.0
飞飞,50.0
飞舞只会遗憾的玩意,50.0
都送去韩国做饮用水吧,50.0
都这么多了，还能稀释到什么样子,50.0
都这么严重了，为什么不直接出手制止？,50.0
Me too,50.0
迪迦！！！,50.0
迪迦！！！！！！,50.0
迪迦：我TM保护了个什么东西,50.0
迪迦：我对你们足够地失望,50.0
迪迦：我都保护了些什么人,50.0
送上首页,50.0
Look up the sky!(天火降临!),50.0
迪迦自己也想不到，有一天竟然能成为一部纪录片,50.0
送我吃我都不要,50.0
送给美国吃,50.0
LOL福光岛背景惊人一致,50.0
I以后再也不能吃海鲜了,50.0
逆天啊！！！！！,50.0
逆天，日本这样处理了吗,50.0
迪迦里有人下海了,50.0
迪迦肯定不会来救他的，放心吧,50.0
都踏马是狗,50.0
Pollution and discharge of water into the sea are prohibited!,50.0
迟早要被世界清算,50.0
迟早要被推翻,50.0
迪迦!,50.0
迪迦…,50.0
迪迦不来日本就要沉了,50.0
迪迦到底是神剧,50.0
迪迦奥塔曼原来是纪录片,50.0
迪迦真好看,50.0
迪迦奥特曼原来真的是纪录片,50.0
迪迦奥特曼第12集预言了,50.0
迪迦快来保护地球,50.0
迪迦是日本的动漫～,50.0
迪迦殿后……,50.0
迪迦牛逼,50.0
选了个成本最低的。。。,50.0
How dare you  ?,50.0
选择了影响范围最广的方法，真行是,50.0
那不就晚了么？万一这个危害没法解决，那联合国是要人类毁灭就毁灭吧这样么法尔汉先生,50.0
遗害万年,50.0
